99|15|Adres(id=51, kraj='Polska', miasto='Gdañsk', ulica='Edmunda Biernackiego', numer=225)|Adres(id=99, kraj='Polska', miasto='Gdañsk', ulica='Poleska', numer=232)|2|0
75|11|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|Adres(id=86, kraj='Polska', miasto='Gdañsk', ulica='We³niarska', numer=255)|2|1
93|17|Adres(id=11, kraj='Polska', miasto='Gdañsk', ulica='Traugutta', numer=41)|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|3|2
56|13|Adres(id=80, kraj='Polska', miasto='Gdañsk', ulica='Szymbarska', numer=390)|Adres(id=19, kraj='Polska', miasto='Gdañsk', ulica='Rejenta', numer=306)|4|1
62|14|Adres(id=22, kraj='Polska', miasto='Gdañsk', ulica='Ptasia', numer=283)|Adres(id=90, kraj='Polska', miasto='Gdynia', ulica='Alfonsa Flisykowskiego', numer=384)|4|0
44|16|Adres(id=26, kraj='Polska', miasto='Gdynia', ulica='Antygony', numer=30)|Adres(id=55, kraj='Polska', miasto='Gdañsk', ulica='Per³owa', numer=241)|3|3
55|10|Adres(id=83, kraj='Polska', miasto='Gdañsk', ulica='Diamentowa', numer=82)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|4|2
95|17|Adres(id=101, kraj='Polska', miasto='Gdañsk', ulica='Tuchomska', numer=17)|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|1|0
99|15|Adres(id=71, kraj='Polska', miasto='Gdañsk', ulica='Kmieca', numer=81)|Adres(id=4, kraj='Polska', miasto='Gdañsk', ulica='Szpitalna', numer=364)|4|0
39|17|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|Adres(id=45, kraj='Polska', miasto='GdaÅ„sk', ulica='Jaskó³cza', numer=313)|3|3
98|10|Adres(id=96, kraj='Polska', miasto='Gdañsk', ulica='Malinowa', numer=309)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='D¹brówki', numer=236)|1|1
13|14|Adres(id=5, kraj='Polska', miasto='Gdañsk', ulica='Diany', numer=17)|Adres(id=1, kraj='Polska', miasto='Gdynia', ulica='D¹brówki', numer=236)|4|3
70|15|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|Adres(id=97, kraj='Polska', miasto='GdaÅ„sk', ulica='plac Inwalidów Wojennych', numer=246)|4|1
21|12|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|Adres(id=78, kraj='Polska', miasto='Gdañsk', ulica='Mariana Hemara', numer=134)|4|1
78|20|Adres(id=31, kraj='Polska', miasto='Sopot', ulica='Niccola Paganiniego', numer=351)|Adres(id=95, kraj='Polska', miasto='Gdañsk', ulica='Pocztyiej', numer=178)|3|3
72|14|Adres(id=76, kraj='Polska', miasto='GdaÅ„sk', ulica='Jana Solikowskiego', numer=340)|Adres(id=32, kraj='Polska', miasto='Gdañsk', ulica='3 Maja', numer=106)|3|2
69|14|Adres(id=40, kraj='Polska', miasto='Gdañsk', ulica='Gnilna', numer=26)|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='zau³ek œwiêtego Bart³omieja', numer=259)|2|3
64|14|Adres(id=98, kraj='Polska', miasto='Gdañsk', ulica='zau³ek œwiêtego Bart³omieja', numer=259)|Adres(id=84, kraj='Polska', miasto='GdaÅ„sk', ulica='Pi³karska', numer=307)|4|3
88|11|Adres(id=39, kraj='Polska', miasto='Gdañsk', ulica='Anny Jagiellonki', numer=288)|Adres(id=57, kraj='Polska', miasto='Sopot', ulica='Rogaliñska', numer=134)|1|1
33|10|Adres(id=14, kraj='Polska', miasto='Gdañsk', ulica='Nadwodna', numer=392)|Adres(id=9, kraj='Polska', miasto='GdaÅ„sk', ulica='Wa³owa', numer=86)|4|3
11|10|Adres(id=56, kraj='Polska', miasto='Sopot', ulica='Startowa', numer=91)|Adres(id=73, kraj='Polska', miasto='Gdynia', ulica='Andrzeja Huenefelda', numer=1)|2|3
83|16|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|Adres(id=74, kraj='Polska', miasto='Gdañsk', ulica='Floriañska', numer=85)|3|0
33|19|Adres(id=48, kraj='Polska', miasto='Gdañsk', ulica='Lubuska', numer=271)|Adres(id=54, kraj='Polska', miasto='Gdañsk', ulica='Profesora Micha³a Siedleckiego', numer=81)|3|1
